"date_mesure","nic","heure","obs","espece","ordre_passage","bague"
"03/05/2026",238,"08:44","FB","ble",1,"10423601"
"03/05/2026",238,"08:44","FB","ble",2,"10423602"
"03/05/2026",238,"08:44","FB","ble",3,"10423603"
"03/05/2026",238,"08:44","FB","ble",4,"10423604"
"03/05/2026",238,"08:44","FB","ble",5,"10423605"
"03/05/2026",238,"08:44","FB","ble",6,"10423606"
"03/05/2026",238,"08:44","FB","ble",7,"10423607"
"03/05/2026",238,"08:44","FB","ble",8,"10423608"
"03/05/2026",238,"08:44","FB","ble",9,"10423609"
"03/05/2026",238,"08:44","FB","ble",10,"10423610"
"03/05/2026",238,"08:44","FB","ble",11,"10423611"
