"date_mesure","lieu","nic","heure","obs","espece","action","bague","sexe","age"
"20/04/2026","cef",5,"11:50","FB","cha","ct","9486498","F","J"
"20/04/2026","cef",5,"11:21","FB","cha","ct","9486177","M","J"
"30/04/2026","cef",8,"17:34","CF","cha","ct","10352658","F","J"
"30/04/2026","cef",8,"09:40","CF","cha","ct","10352208","M","J"
"27/04/2026","cef",9,"09:40","AC","cha","ct","9486039","F","A"
"27/04/2026","cef",9,"09:58","AC","cha","ct","8184170","M","A"
"24/04/2026","cef",12,"08:02","AC","cha","ct","9733887","F","A"
"24/04/2026","cef",12,"08:10","AC","cha","ct","9488805","M","A"
"02/05/2026","fac",22,"10:48","SB","cha","bcj","10423802","F","J"
"02/05/2026","fac",22,"10:36","CF","cha","ct","10174811","M","J"
"27/04/2026","fac",24,"10:34","AFA","cha","ct","9486312","F","A"
"27/04/2026","fac",24,"10:46","SP","cha","ct","9486313","M","A"
"30/04/2026","font",12,"10:10","SP","cha","ct","9485409","F","A"
"30/04/2026","font",12,"09:51","AFA","cha","bcj","10174244","M","A"
"30/04/2026","font",30,"09:08","AFA","cha","bcj","10174245","F","J"
"02/05/2026","gram",2,"09:19","SP","ble","bcj","9485110","F","J"
"02/05/2026","gram",2,"07:57","SP","ble","bcj","9485109","M","J"
"02/05/2026","gram",25,"09:43","SP","ble","bcj","9485111","F","A"
"02/05/2026","gram",25,"09:55","SP","ble","ct","9298784","M","A"
"24/04/2026","gram",45,"10:23","SP","cha","bcj","10174249","F","J"
"24/04/2026","gram",45,"10:40","SP","cha","ct","9298750","M","A"
"30/04/2026","mas",17,"10:50","AFA","cha","ct","9485405","M","A"
"27/04/2026","mas",23,"09:25","SP","cha","bcj","10174247","F","J"
"27/04/2026","mas",23,"09:16","AFA","cha","bcj","10174248","M","J"
"30/04/2026","mas",42,"12:09","SP","cha","bcj","10174243","F","A"
"28/04/2026","mos",12,"10:50","AFA","cha","bcj","10174246","F","A"
"28/04/2026","mos",12,"10:38","SP","cha","ct","9485419","M","A"
"03/05/2026","mos",18,"12:21","SYLVAIN BOST","cha","bcj","10423803","F","A"
"24/04/2026","mos",20,"09:07","AFA","cha","ct","8862734","F","A"
"24/04/2026","mos",20,"09:10","AFA","cha","ct","9298739","M","A"
"28/04/2026","mos",23,"09:17","SP","cha","bcj","V041420","M","A"
"29/04/2026","mos",42,"11:17","CF","cha","ct","9298744","F","A"
"29/04/2026","mos",42,"11:02","CF","cha","ct","9282333","M","A"
"04/05/2026","mtmr",8,"08:30","AC","cha","bcj","10174541","F","J"
"04/05/2026","mtmr",8,"08:45","AC","cha","bcj","10174542","M","J"
"21/04/2026","zoo",10,"11:12","AFA","cha","ct","9282422","F","A"
"21/04/2026","zoo",10,"10:37","SP","cha","bcj","10174250","M","A"
"29/04/2026","zoo",14,"09:08","CF","cha","bcj","V021914","F","A"
"29/04/2026","zoo",14,"08:56","CF","cha","bcj","10423801","M","J"
"03/05/2026","zoo",14,"09:28","CF","cha","ct","V021914","F","A"
"03/05/2026","zoo",14,"09:48","CF","cha","ct","10423801","M","J"
