"date_mesure","nic","heure","obs","espece","action","bague","sexe","age"
"30/04/2026",238,"08:56","FB","ble","ct","9283037","M","A"
"02/05/2026",49,"09:45","FB","ble","ct","8863305","F","A"
"02/05/2026",51,"08:48","FB","ble","ct","9485742","F","J"
"02/05/2026",80,"12:38","FB","ble","ct","8802275","F","A"
"02/05/2026",80,"11:54","FB","ble","ct","9485718","M","J"
"02/05/2026",314,"10:36","FB","ble","ct","9486457","M","J"
"03/05/2026",91,"11:04","FB","ble","ct","9283024","F","A"
"03/05/2026",91,"11:24","FB","ble","ct","9974248","M","A"
"03/05/2026",226,"09:22","FB","ble","ct","10174492","F","J"
"03/05/2026",226,"10:24","FB","ble","ct","10174364","M","J"
