"date_mesure","nic","heure","obs","espece","action","bague","sexe","age"
"30/04/2026",238,"08:56","FB","ble","ct","9283037","M","A"
"30/04/2026",19,"10:23","PG","ble","ct","9298900","F","A"
"30/04/2026",19,"09:53","PG","ble","bcj","8860640","M","A"
"30/04/2026",270,"11:10","PG","ble","ct","9298069","F","A"
"30/04/2026",270,"11:30","PG","ble","ct","9283022","M","A"
"02/05/2026",49,"09:45","FB","ble","ct","8863305","F","A"
"02/05/2026",51,"08:48","FB","ble","ct","9485742","F","J"
"02/05/2026",80,"12:38","FB","ble","ct","8802275","F","A"
"02/05/2026",80,"11:54","FB","ble","ct","9485718","M","J"
"02/05/2026",314,"10:36","FB","ble","ct","9486457","M","J"
"02/05/2026",69,"08:55","PG","ble","ct","9486101","F","A"
"02/05/2026",209,"11:07","PG","ble","ct","10174436","F","J"
"02/05/2026",209,"11:27","PG","ble","bcj","8860639","M","J"
"02/05/2026",238,"10:30","PG","ble","ct","9486405","F","A"
"03/05/2026",91,"11:04","FB","ble","ct","9283024","F","A"
"03/05/2026",91,"11:24","FB","ble","ct","9974248","M","A"
"03/05/2026",226,"09:22","FB","ble","ct","10174492","F","J"
"03/05/2026",226,"10:24","FB","ble","ct","10174364","M","J"
"03/05/2026",83,"10:55","PG","ble","ct","9283080","F","A"
"03/05/2026",83,"09:58","PG","ble","ct","9298806","M","A"
"03/05/2026",243,"09:07","PG","ble","bcj","8860644","F","J"
"03/05/2026",243,"08:43","PG","ble","ct","10174518","M","J"
"05/05/2026",69,"08:17","PG","ble","ct","8862306","M","J"
"06/05/2026",103,"11:58","FB","ble","ct","9733596","M","A"
"06/05/2026",324,"08:15","FB","cha","ct","V019912","M","A"
"06/05/2026",317,"12:15","PG","ble","ct","8804498","F","A"
"06/05/2026",317,"12:40","PG","ble","ct","9282051","M","A"
"06/05/2026",324,"08:32","PG","cha","ct","V019695","F","A"
"06/05/2026",326,"08:47","PG","cha","bcj","8860641","F","J"
"06/05/2026",326,"09:03","PG","cha","bcj","8860642","M","J"
"07/05/2026",89,"10:13","FB","ble","ct","9298967","F","J"
"07/05/2026",89,"10:57","FB","ble","ct","10174628","M","J"
"07/05/2026",338,"08:21","FB","cha","bcj","9733900","F","A?"
"07/05/2026",217,"10:00","PG","ble","bcj","8860643","F","J"
"07/05/2026",343,"08:55","PG","ble","ct","9485770","F","J"
"07/05/2026",343,"08:30","PG","ble","ct","9486433","M","A"
"07/05/2026",366,"12:05","PG","ble","bcj","8860649","F","J"
"07/05/2026",366,"11:25","PG","ble","ct","9486146","M","A"
"08/05/2026",67,"11:43","FB","ble","ct","9282219","F","A"
"08/05/2026",67,"12:41","FB","ble","bcj","10423658","M","J"
"08/05/2026",72,"11:12","FB","ble","bcj","10423657","F","J"
"08/05/2026",72,"10:49","FB","ble","bcj","10423656","M","J"
"08/05/2026",77,"10:17","FB","ble","ct","9283074","F","A"
"08/05/2026",77,"09:59","FB","ble","ct","8862869","M","A"
"08/05/2026",95,"08:39","FB","ble","ct","9485800","F","J"
"08/05/2026",95,"09:29","FB","ble","bcj","10423655","M","J"
"08/05/2026",161,"10:30","PG","ble","ct","9486462","F","J"
"08/05/2026",161,"10:00","PG","ble","ct","8189650","M","A"
"08/05/2026",169,"09:25","PG","ble","ct","8860614","F","A"
"08/05/2026",169,"09:00","PG","ble","ct","8863901","M","A"
"08/05/2026",236,"08:16","SB","cha","ct","9486119","F","A"
"08/05/2026",237,"09:59","SB","ble","ct","9733590","F","A"
"08/05/2026",318,"09:49","SC","ble","ct","9974494","F","A"
"08/05/2026",318,"08:46","SC","ble","ct","9298390","M","A"
"08/05/2026",319,"12:03","SC","ble","bcj","7974591","F","J"
"08/05/2026",319,"11:37","SC","ble","ct","10174482","M","J"
"09/05/2026",220,"10:03","CD","ble","ct","9485235","F","A?"
"09/05/2026",220,"09:43","CD","ble","ct","9485797","M","A"
"09/05/2026",306,"09:02","CD","ble","bcj","8804479","F","J"
"09/05/2026",306,"08:34","CD","ble","ct","8862305","M","A"
"09/05/2026",309,"12:15","CD","ble","ct","9298810","M","A"
"09/05/2026",312,"10:44","CD","ble","ct","10174435","F","J"
"09/05/2026",312,"11:39","CD","ble","ct","9974536","M","A"
"09/05/2026",325,"08:29","FB","ble","ct","9282045","F","A"
"09/05/2026",334,"12:50","FB","cha","bcj","10423659","F","J"
"09/05/2026",334,"13:02","FB","cha","ct","V056324","M","J"
"09/05/2026",368,"10:10","FB","ble","ct","10175022","M","J"
"09/05/2026",371,"11:42","FB","ble","ct","10174624","F","J"
"09/05/2026",371,"12:05","FB","ble","ct","10174612","M","J"
"09/05/2026",349,"10:32","LM","ble","ct","9486134","F","A"
"09/05/2026",349,"10:50","LM","ble","bcj","9486390","M","A"
"09/05/2026",55,"10:00","PG","ble","bcj","8860650","F","J"
"09/05/2026",65,"08:08","PG","ble","ct","9282005","F","A?"
"09/05/2026",65,"09:10","PG","ble","ct","9283288","M","A"
"09/05/2026",321,"12:15","PG","ble","ct","9485752","F","J"
"10/05/2026",59,"08:28","FB","ble","bcj","10423660","F","J"
"10/05/2026",351,"10:21","FB","ble","ct","8380391","F","A"
"10/05/2026",335,"08:30","PG","ble","bcj","8860655","F","J"
"10/05/2026",335,"08:53","PG","ble","ct","9485773","M","J"
"10/05/2026",337,"09:44","PG","ble","bcj","8860656","F","J"
"10/05/2026",337,"09:23","PG","ble","ct","9282024","M","A"
"10/05/2026",341,"10:43","PG","ble","ct","9485202","F","A"
"10/05/2026",341,"11:05","PG","ble","bcj","8860664","M","J"
"10/05/2026",345,"11:25","PG","ble","ct","8380078","F","A"
"10/05/2026",216,"08:55","SC","ble","ct","9486435","F","A"
"10/05/2026",216,"09:27","SC","ble","bcj","7974593","M","J"
"10/05/2026",230,"10:48","SC","ble","ct","9486450","F","J"
"10/05/2026",230,"10:25","SC","ble","ct","9485799","M","J"
"10/05/2026",357,"11:37","SC","ble","bcj","7974594","F","J"
"10/05/2026",357,"11:57","SC","ble","ct","9485774","M","J"
"11/05/2026",206,"17:25","CF","cha","bcj","10423811","F","J"
"11/05/2026",52,"11:30","FB","cha","ct","8860622","F","A"
"11/05/2026",52,"11:06","FB","cha","bcj","10423664","M","J"
"11/05/2026",54,"10:32","FB","cha","bcj","10423663","F","J"
"11/05/2026",54,"09:40","FB","cha","bcj","10423662","M","J"
"11/05/2026",55,"12:14","FB","ble","bcj","10423665","M","J"
"11/05/2026",60,"08:48","FB","cha","ct","9486403","F","A"
"11/05/2026",60,"08:29","FB","cha","bcj","10423661","M","J"
"11/05/2026",347,"10:10","PG","ble","ct","9282101","F","A"
"11/05/2026",347,"10:30","PG","ble","ct","9485228","M","A"
"11/05/2026",355,"11:30","PG","ble","nb",,"F","J"
"12/05/2026",225,"08:58","CF","ble","ct","9283506","M","A"
"12/05/2026",242,"10:03","CF","cha","ct","9486427","F","A"
"12/05/2026",42,"09:26","FB","ble","ct","10174486","F","J"
"12/05/2026",42,"09:47","FB","ble","ct","10174431","M","J"
"12/05/2026",62,"08:54","FB","ble","ct","8804496","F","A"
"12/05/2026",62,"08:36","FB","ble","ct","10174362","M","J"
"12/05/2026",315,"11:12","FB","ble","bcj","10423666","F","J"
"12/05/2026",315,"10:34","FB","ble","ct","9733750","M","J"
"13/05/2026",214,"08:55","CF","cha","bcj","10423819","F","A"
"13/05/2026",218,"09:13","CF","cha","ct","9486474","F","A"
"13/05/2026",2,"10:36","FB","cha","bcj","10174697","M","J"
"13/05/2026",328,"08:37","FB","cha","bcj","9298098","F","A"
"13/05/2026",328,"09:23","FB","cha","bcj","9298099","M","A"
"13/05/2026",329,"12:01","FB","ble","ct","9298893","F","A"
"13/05/2026",329,"12:00","FB","ble","ct","10174377","M","J"
"13/05/2026",78,"09:03","LM","ble","ct","8860611","F","A"
"13/05/2026",78,"08:44","LM","ble","ct","10174450","M","J?"
"13/05/2026",211,"10:43","PG","ble","ct","9733854","F","A"
"13/05/2026",211,"10:17","PG","ble","bcj","8860674","M","J"
"13/05/2026",345,"08:45","PG","ble","ct","8184196","M","A"
"13/05/2026",355,"09:25","PG","ble","bcj","8860665","F","J"
"13/05/2026",359,"11:47","PG","ble","bcj","8860675","F","A"
"13/05/2026",359,"11:24","PG","ble","ct","9485789","M","J"
"14/05/2026",57,"08:50","FB","ble","bcj","10174698","F","A"
"14/05/2026",73,"10:42","FB","ble","ct","10174489","F","J"
"14/05/2026",330,"10:53","PG","ble","ct","9485795","F","J"
"14/05/2026",331,"10:05","PG","ble","ct","8863315","F","A"
"14/05/2026",331,"10:27","PG","ble","ct","9298233","M","J"
"14/05/2026",339,"08:30","PG","ble","bcj","8860676","F","A"
"14/05/2026",339,"09:10","PG","ble","ct","9298839","M","A"
"14/05/2026",70,"08:11","SB","cha","bcj","10423821","F","J"
"14/05/2026",70,"07:45","SB","cha","bcj","10423820","M","J"
"15/05/2026",206,"09:43","CF","cha","ct","10423811","F","J"
"15/05/2026",206,"09:58","CF","cha","ct","V041981","M","J"
"15/05/2026",340,"10:52","FB","ble","ct","10174499","F","J"
"15/05/2026",346,"09:05","FB","cha","ct","V034028","F","A"
"15/05/2026",88,"09:38","LM","cha","bcj","10424204","F","J"
"15/05/2026",2,"11:00","PG","cha","ct","V034029","F","A"
"15/05/2026",40,"08:59","PG","ble","ct","10175032","F","J"
"15/05/2026",40,"08:34","PG","ble","ct","9485780","M","J"
"15/05/2026",176,"11:59","PG","ble","ct","9974212","F","A"
"15/05/2026",176,"11:34","PG","ble","ct","10174411","M","J"
"15/05/2026",214,"12:50","SB","cha","ct","10423819","F","A"
"15/05/2026",214,"12:50","SB","cha","ct","9486432","M","A"
"16/05/2026",222,"11:02","CF","cha","ct","V034345","F","J"
"16/05/2026",222,"10:53","CF","cha","bcj","10423823","M","J"
"16/05/2026",242,"10:15","CF","cha","ct","9486427","F","A"
"16/05/2026",242,"10:00","CF","cha","bcj","10423822","M","J"
"17/05/2026",219,"09:42","PG","ble","ct","9283556","F","A"
"17/05/2026",219,"09:15","PG","ble","bcj","8860700","M","J"
"17/05/2026",218,"09:09","SB","cha","ct","9486473","M","A"
"18/05/2026",47,"11:28","BC","ble","bcj","10424032","F","J"
"18/05/2026",327,"08:38","BC","ble","ct","8860637","M","A"
"18/05/2026",70,"10:05","CF","cha","ct","10423820","M","J"
"18/05/2026",218,"09:20","CF","cha","ct","9486473","M","A"
