"date_mesure","lieu","nic","heure","obs","espece","ordre_passage","bague"
"22/04/2026","cef",5,"16:00","AFA","cha",1,"V041410"
"22/04/2026","cef",5,"16:00","AFA","cha",2,"V041411"
"22/04/2026","cef",5,"16:00","AFA","cha",3,"V041412"
"30/04/2026","cef",9,"08:22","AC","cha",1,"V040780"
"30/04/2026","cef",9,"08:22","AC","cha",2,"V040781"
"30/04/2026","cef",9,"08:22","AC","cha",3,"V040782"
"30/04/2026","cef",9,"08:22","AC","cha",4,"V040783"
"30/04/2026","cef",9,"08:22","AC","cha",5,"V040784"
"30/04/2026","cef",9,"08:22","AC","cha",6,"V040785"
"27/04/2026","cef",12,"10:28","AC","cha",1,"V040772"
"27/04/2026","cef",12,"10:28","AC","cha",2,"V040773"
"27/04/2026","cef",12,"10:28","AC","cha",3,"V040774"
"27/04/2026","cef",12,"10:28","AC","cha",4,"V040775"
"27/04/2026","cef",12,"10:28","AC","cha",5,"V040776"
"27/04/2026","cef",12,"10:28","AC","cha",6,"V040777"
"27/04/2026","cef",12,"10:28","AC","cha",7,"V040778"
"27/04/2026","cef",12,"10:28","AC","cha",8,"V040779"
"30/04/2026","fac",24,"09:00","AC","cha",1,"V040786"
"30/04/2026","fac",24,"09:00","AC","cha",2,"V040787"
"30/04/2026","fac",24,"09:00","AC","cha",3,"V040788"
"30/04/2026","fac",24,"09:00","AC","cha",4,"V040789"
"30/04/2026","fac",24,"09:00","AC","cha",5,"V040790"
"30/04/2026","fac",24,"09:00","AC","cha",6,"V040791"
"03/05/2026","font",30,"09:03","AFA","cha",1,"V041424"
"03/05/2026","font",30,"09:03","AFA","cha",2,"V041425"
"04/05/2026","gram",2,"11:05","AFA","ble",1,"10174203"
"04/05/2026","gram",2,"11:05","AFA","ble",2,"10174204"
"04/05/2026","gram",2,"11:05","AFA","ble",3,"10174205"
"04/05/2026","gram",2,"11:05","AFA","ble",4,"10174206"
"04/05/2026","gram",2,"11:05","AFA","ble",5,"10174207"
"04/05/2026","gram",2,"11:05","AFA","ble",6,"10174208"
"04/05/2026","gram",2,"11:05","AFA","ble",7,"10174209"
"02/05/2026","gram",25,"10:07","SP","ble",1,"9485112"
"02/05/2026","gram",25,"10:07","SP","ble",2,"9485113"
"02/05/2026","gram",25,"10:07","SP","ble",3,"9485114"
"02/05/2026","gram",25,"10:07","SP","ble",4,"9485115"
"02/05/2026","gram",25,"10:07","SP","ble",5,"9485116"
"02/05/2026","gram",25,"10:07","SP","ble",6,"9485117"
"02/05/2026","gram",25,"10:07","SP","ble",7,"9485118"
"27/04/2026","gram",45,"16:00","SP","cha",1,"V071801"
"27/04/2026","gram",45,"16:00","SP","cha",2,"V071802"
"27/04/2026","gram",45,"16:00","SP","cha",3,"V071803"
"27/04/2026","gram",45,"16:00","SP","cha",4,"V071804"
"03/05/2026","mas",17,"09:56","AFA","cha",1,"V041426"
"03/05/2026","mas",17,"09:56","AFA","cha",2,"V041427"
"03/05/2026","mas",17,"09:56","AFA","cha",3,"V041728"
"30/04/2026","mas",23,"11:51","AFA","cha",1,"V041422"
"30/04/2026","mas",23,"11:51","AFA","cha",2,"V041423"
"03/05/2026","mas",42,"11:02","AFA","cha",1,"V041429"
"03/05/2026","mas",42,"11:02","AFA","cha",2,"V041430"
"28/04/2026","mos",20,"09:19","AFA","cha",1,"V041413"
"28/04/2026","mos",20,"09:19","AFA","cha",2,"V041414"
"28/04/2026","mos",20,"09:19","AFA","cha",3,"V041415"
"28/04/2026","mos",20,"09:19","AFA","cha",4,"V041416"
"28/04/2026","mos",20,"09:19","AFA","cha",5,"V041417"
"28/04/2026","mos",20,"09:19","AFA","cha",6,"V041418"
"28/04/2026","mos",20,"09:19","AFA","cha",7,"V041419"
"28/04/2026","mos",20,"09:19","AFA","cha",8,"V041421"
"29/04/2026","mos",23,"11:38","CF","cha",1,"V041701"
"29/04/2026","mos",23,"11:38","CF","cha",2,"V041702"
"29/04/2026","mos",23,"11:38","CF","cha",3,"V041703"
"29/04/2026","mos",23,"11:38","CF","cha",4,"V041704"
"29/04/2026","mos",23,"11:38","CF","cha",5,"V041705"
"02/05/2026","mos",42,"08:55","CF","cha",1,"V041706"
"02/05/2026","mos",42,"08:55","CF","cha",2,"V041707"
"02/05/2026","mos",42,"08:55","CF","cha",3,"V041708"
"02/05/2026","mos",42,"08:55","CF","cha",4,"V041709"
"02/05/2026","mos",42,"08:55","CF","cha",5,"V041710"
"02/05/2026","mos",42,"08:55","CF","cha",6,"V041711"
"02/05/2026","mos",42,"08:55","CF","cha",7,"V041712"
"02/05/2026","mos",42,"08:55","CF","cha",8,"V041713"
"24/04/2026","zoo",10,"10:13","AC","cha",1,"V040769"
"24/04/2026","zoo",10,"10:13","AC","cha",2,"V040770"
"24/04/2026","zoo",10,"10:13","AC","cha",3,"V040771"
"03/05/2026","zoo",14,"09:50","SB","cha",1,"V041714"
"03/05/2026","zoo",14,"09:50","SB","cha",2,"V041715"
"03/05/2026","zoo",14,"09:50","SB","cha",3,"V041716"
"03/05/2026","zoo",14,"09:50","SB","cha",4,"V041717"
"03/05/2026","zoo",14,"09:50","SB","cha",5,"V041718"
"03/05/2026","zoo",14,"09:50","SB","cha",6,"V041719"
"03/05/2026","zoo",14,"09:50","SB","cha",7,"V041720"
"03/05/2026","zoo",14,"09:50","SB","cha",8,"V041721"
